ID;FR;EN;ZH;;
TutoAutel1;les trois sorts de base, on débloquera d'autres par la suite achetables contre de l'essence,;the three basic spells, you will unlock others later purchasable with souls crystal,;;;
TutoAutel2;le nombre d'essence qu'on as actuellement sur sois, récupérable en tuant des adversaires,;the number of souls crytals you currently have on you, recoverable by killing opponents,;;;
TutoAutel3;la description de la compétence sélectionné,;the description of the selected skill,;;;
TutoAutel4;les stats actuelle, et les modifications apportées par la compétence,;current stats, and changes made by the skill,;;;
TutoAutel5;le cout en essence d'une compétence pour la debloquer,;the cost of a skill to unlock it,;;;
TutoAutel6;le bouton d'achat,;the buy button,;;;
TutoQ1;En voil¨¤ encore un! D¨¦cid¨¦ment, c¡¯est une journ¨¦e charg¨¦e. J¡¯esp¨¨re que celui-ci ne posera pas probl¨¨me¡­;Here comes another one ! Look like it will be a long day... I hope that one will not be a problem...;;;
TutoQ1R1;[ reprendre vos esprits ];[Come back to your sense];;;
TutoQ2;Tu m¡¯as l¡¯air d¡¯¨ºtre dans un piteux ¨¦tat, ta mort semble avoir ¨¦t¨¦ violente, laisse moi arranger ?a.;You seems to be in a deplorable state, your death must have been violent, let me help you;;;
TutoQ2R1;Mort!? On est o¨´!? Et t¡¯es qui au juste!?;Death ?! Where are we ?! And who are you !;;;
TutoQ3;Morts, nous le sommes tous. Et pour te r¨¦pondre: je suis l¡¯observateur qui t¡¯a ¨¦t¨¦ attribu¨¦.;Dead, we are all here, so are you, and to answer your question, i am the observer that has been atributed to you;;;
TutoQ3R1;Donc je suis mort, toi aussi, et tu es l¨¤ pour me chaperonner, c¡¯est ?a?;So...I am dead, you too, and you are here to chaperone me, is that right ?;;;
TutoQ4;"Pas vraiment. Je suis l¨¤ pour suivre ton parcours mais je dois rester neutre, c¡¯est mon r?le.
";Not really, i am here to follow your journey, but i must stay neutral, that is my role;;;
TutoQ4R1;Neutre? Tu viens de dire que tu allais m¡¯aider, ?a ne fait aucun sens!;Neutral ? But you said you where gonne help me ? That doesnt make any sense !;;;
TutoQ5;Je vais ¡°arranger ?a¡±, pas t¡¯aider. C¡¯est d¡¯ailleurs la premi¨¨re et derni¨¨re fois, ensuite tu devras t¡¯en sortir seul.;"I will ""arrange that"", not help you. It will be the first and last time, then you will be on your own,";;;
TutoQ5R1;"Mais m¡¯arranger quoi ¨¤ la fin!?
";But arrange what ?!;;;
TutoQ6;Cette lumi¨¨re int¨¦rieure, cette Radiance, est la seule chose qui te permet de prendre forme ici. Comment te sens tu ¨¤ pr¨¦sent?;That light into you, it's your radiance, it's the only thing that allow you to have a substance here, how are you feeling now ?;;;
TutoQ6R1;Mieux¡­ enfin je crois.;Better...I think.;;;
TutoQ7;Tu dois y faire attention, sinon ton ame retournera dans le grand cycle et qui sait combien de temps tu y resteras.;You will have to take care of it, or your soul will return to the great cycle, and who knows how many time you will stay there.;;;
TutoQ7R1;"Pour rester mort, je ne dois pas mourir ¨¤ nouveau. C¡¯est bien joli mais dans quel but exactement?
";To stay dead, i must not die again...It's cute but what is the goal of that ?;;;
TutoQ8;"Ce but, ¨¤ toi de le trouver; chacun doit traverser le Passage ¨¤ sa mani¨¨re. Si je ne peux te guider, je peux cependant te montrer. Prends ?a et suis moi.
";That goal, it's you who must find it, each person must cross the path with he's own way. If i can't guide you, i can however show you. Take that and follow me;;;
TutoQ8R1;"Si je suis mort, ¨¤ quoi pourrait bien me servir un vieux parchemin?
";If i am dead, what use do I have in an old parchment ?;;;
TutoQ9;"Ce ¡°vieux parchemin¡± te permettra de ne pas te perdre sur le chemin de ta prochaine vie. Avance jusqu¡¯¨¤ la prochaine ¨¦tape, je dois encore te montrer certaines choses.
";"That ""old parchment"" will allow you to not be lost on the way to your next life. Move to the next stage, I must still show you a few things.";;;
TutoQ10;En ce lieu, tu rencontreras d¡¯autres ames errantes. Si je te recommande de trouver des solutions pacifiques, tu peux ¨¦galement confronter ta Force d'ame ¨¤ la leur.;"In this place, you will meet other wandering souls. I recommend you to find pacific solution with them, but you can also confront your ""fortitude/ soul strengh"" with them";;;
TutoQ10R1;"Confronter nos ames ? Si tu parles d¡¯un combat, qu¡¯adviendrait-il du perdant ?
";Confront our souls ? If you talk about a fight, what happend to the looser ?;;;
TutoQ11;Exactement comme un combat, oui. Souhaites-tu voir ce qui arriverait ¨¤ cette ame errante en cas de d¨¦faite ?;Just like a fight yes, do you wish to see what will happend to this soul if it where defeated ?;;;
TutoQ11R1;"Si je t¡¯ai pos¨¦ la question, ce n¡¯est pas pour rien. Vas y, montre moi !
";If i asked you, it's for a reason, come on show me !;;;
TutoQ11R2;"Euh, attends, explique moi d¡¯abord ce que tu comptes faire.
";Wait...Explain to me first what you are going to do;;;
TutoQ12;La patience ne semble pas ¨ºtre ta plus grande qualit¨¦¡­ Ici comme dans tes pr¨¦c¨¦dentes vies, tes choix ont des cons¨¦quences, tu devrais faire attention.;Patiente does not seems to be one of your qualities...Here like in your past lifes, your choices have consequences, you will have to take care.;;;
TutoQ12R1;Des cons¨¦quences ?;Consequences ? Like what ?;;;
TutoQ13;"Rester dans ce lieu doit te permettre de devenir meilleur, tu dois faire attention et prendre Conscience des cons¨¦quences de tes actes pass¨¦s comme futures.
";Staying in this place allow you to grow better, you must take care and realise the consequences of your past action, just like the future one.;;;
TutoQ13R1;"Pas la peine de me sermonner, j¡¯assume pleinement mes actes et mes paroles.
";No need to lecture me, I assume every act and words i have.;;;
TutoQ14;"Alors tu assumeras ¨¦galement leurs cons¨¦quences sur ce qu¡¯il reste de ton ame.
";So you will also assume the consequences on what is left of your soul;;;
TutoQ14R1;"Mes actes seront donc observ¨¦s et jug¨¦s ?
";My act will be judged and observed ?;;;
TutoQ15;Tu fais preuve de discernement, c¡¯est tout ¨¤ ton honneur. Les choix que nous faisons ont toujours des cons¨¦quences, cette v¨¦rit¨¦ semble ¨¦vidente pour toi.;You seems to have some discernment, it's will be useful here. The choice that we make always have consequences, this truth seems obvious enough for you.;;;
TutoQ15R1;"Tu sembles surpris. Pourtant ?a ne me semble pas si compliqu¨¦.
";You seems surprised. It's not a concept so hard to grasp.;;;
TutoQ16;Tr¨¨s peu d¡¯ames r¨¦ussissent ¨¤ prendre si rapidement Conscience des implications qu¡¯ont leurs actes en ces lieux, c¡¯est assez rare pour ¨ºtre soulign¨¦.;Very few souls have conscious so quickly of the consequences of the acts they do in this place, it's rare enough to be noted (a mieux traduire);;;
TutoQ16R1;"Tu es donc l¨¤ pour me guider et veiller ¨¤ ce que j¡¯agisse avec clairvoyance ?
";So you are here to guide me, and be sure I act with perspicacity ?;;;
TutoQ17;e suis surtout l¨¤ pour te montrer la r¨¦alit¨¦ de ce Passage. Tu as fait un choix empreint de bont¨¦, mais tu ne pourras pas toujours ¨¦viter de te salir les mains, c¡¯est ainsi.;I am here to show you the truth about this passage. You did a kind gesture, but you will not always be able to not dirty your hand, this is how it is here.;;;
TutoQ17R1;"Je vois. Faire les bons choix ne sera pas suffisant, c¡¯est ce que tu essayes de m¡¯expliquer ?
";I see... Do the right choice will not always be enough, is that's what you are trying to tell me ?;;;
TutoQ18;Tu auras la r¨¦ponse ¨¤ ta question en temps voulu. En attendant, tu vois ce qu¡¯il reste de cette pauvre ame errante?;You will have your answer in due time. Meanwhile, do you see what is left of this poor wandering souls ?;;;
TutoQ18R1;Tu parles de ces cristaux ?;Are you talking about those crystal ? What about it ?;;;
TutoQ19;Ces ¡°cristaux¡±, c¡¯est ce qu¡¯il reste d¡¯une ame une fois r¨¦duite ¨¤ son ¨¦tat primaire : son Essence. Prends les et garde les avec le plus grand respect, n¡¯oublie pas d¡¯o¨´ ils viennent.;"Those ""Crystal"" is what is left of a souls once it's reduced to it's primal form, the essence. Take it and keep them with utmost respect, do not forget where they come from.";;;
TutoQ19R1;[ prendre les cristaux d¡¯Essence ];Take the souls crystal;;;
TutoQ20;Cependant, tu ne vas pas garder ces cristaux ¨¦ternellement. Avan?ons, que je puisse te montrer comment rendre un dernier hommage ¨¤ ces ame fragment¨¦es.;Nontheless, you will not keep them eternally. Let's move on, so I can show you how to make a last tribute to those fragmented souls.;;;
TutoQ21;Ces Autels ¨¦taient l¨¤ bien avant nous et tout ce que l¡¯on sait ¨¤ leur sujet c¡¯est qu¡¯elles permettent de renvoyer dans le grand cycle les fragments d¡¯ame contenus dans les cristaux.;These altars where there long before us, and all we know about them is that they allow to bring back into the great cycle the souls contained into the crystals;;;
TutoQ22;En ¨¦change, cette statue a la facult¨¦ de raviver ta m¨¦moire. Pour le moment, tu n¡¯es que l¡¯ombre de tes existences pass¨¦es. Il est temps de r¨¦cup¨¦rer la force qui ¨¦tait tienne.;In exchange, this statue has the abilities to revive some of your memories. For now you are naught but a shadow of your path existence. It's time for you to bring back the strengh that was yours.;;;
TutoQ23;"Parfait ! Prends le temps qu¡¯il te faut, explore ta m¨¦moire. Tu n¡¯auras qu¡¯¨¤ me dire quand tu seras pr¨ºt.
";Perfect ! Take all the time you need to explore your memories. Just tell me when you are ready.;;;
TutoQ23R1;Je suis pr¨ºt !;I am ready !;;;
TutoQ24;"Ha ! J¡¯appr¨¦cie ton enthousiasme, tu me plais ! Mais avant de partir, prends ces nouvelles aptitudes avec toi.
";Ha ! I appreciate your enthusiasm, I like you ! But before you go, keep those new abilities with you,;;;
TutoQ24R1;C¡¯est fait ! On peut y aller ?;It's done ! Can we go now ?;;;
TutoQ25;Tu vas avoir l¡¯occasion de retrouver tes sensations : j¡¯ai l¡¯impression que quelqu¡¯un t¡¯attend avec impatience et a hate de r¨¦gler ses comptes avec toi.;Don't worry, you will have the occasion to find again your sense : It seems that someone here is waiting for you impatiently, he seems to want to have a word with you...;;;
TutoQ26;"Certaines ames errantes ont un lien particulier avec toi et tes vies pass¨¦es. Ce sera l¡¯occasion de vous expliquer et faire table rase du pass¨¦¡­ Enfin, si tu y mets un peu du tiens.
";Some wandering souls have a connection with you and your past lifes. It will be an occasion to explain yourself and make anew of the past...If you do your part.;;;
TutoQ26R1;Je n¡¯ai aucune id¨¦e de qui est cet homme¡­ Eh toi ! Tu me veux quoi au juste ?;I have no idea who this man is... Hey you ! What do you want from me ?!;;;
TutoQ27;"J¡¯imagine que c¡¯est ta fa?on d¡¯aborder une discussion calme¡­ Mais je doute qu¡¯il soit en ¨¦tat de te r¨¦pondre, il a l¡¯air mal en point.
";I suppose this is your idea of how to have a calm discussion...But I doubt he will be able to answer you, he seems to be in very poor shape.;;;
TutoQ27R1;Du coup, qu¡¯est-ce qu¡¯on fait ? Un petit coup de parchemin et on en parle plus ?;So what do we do ? A little parchmin hit and that's it ?;;;
TutoQ28;"Pas cette fois, je regrette, il est hors de question que je salisse mon uniforme. A toi d¡¯utiliser tes comp¨¦tences pour t¡¯en d¨¦barrasser.
";Not this time, i am sorry, I will not put dirt on my uniform. Use your knew skills to get rid of him.;;;
TutoQ29;Utiliser tes comp¨¦tences te demandera de la Volont¨¦ et parfois de la Conscience.;Using your skills will ask you to have willpower, and sometime conscious.;;;
TutoQ30;La premi¨¨re r¨¨gle d¡¯un affrontement est: chacun son tour. N¡¯oublie pas d¡¯indiquer aux autres ames quand ton tour est fini.;The first rule of a fight is : you each take turn. Do not forget to tell the other souls when your turn is over.;;;
TutoQ31;La seconde r¨¨gle d¡¯un affrontement est: plus tu es rapide, plus tu as l¡¯initiative. Tout d¨¦pendra donc de ta Vitesse.;The second rule is : The faster you are, the faster you will be able to act. Everything will depend from your speed.;;;
TutoQ32;"L¡¯avantage de ces r¨¨gles, c¡¯est de te permettre de r¨¦cup¨¦rer un peu et d¡¯avoir ¨¤ nouveau toute ta Volont¨¦ au d¨¦but de ton tour. Tu te sens pr¨ºt ?
";The advantages of those rules is that you will be able to recover a bit, and have all of your willpower at the beginning of your next turn, are you ready ?;;;
TutoQ32R1;On va bien voir, laisse moi faire !;We shall see, let me do it !;;;
TutoQ33;"Certaines comp¨¦tences n¨¦cessitent d¡¯avoir une cible pour ¨ºtre utilis¨¦es.
";Some skills must have a target to be used;;;
TutoQ34;Faire du mal ¨¤ une autre ame augmentera sa Tension, une fois au maximum elle aura un deuxi¨¨me tour.;Hurting a souls will increase it's tension, once it reach the maximum, it will have a second turn;;;
TutoQ35;"Tu n¡¯es pas oblig¨¦ de seulement frapper, tu peux aussi te renforcer. Tu devrais essayer !
";It's not mandatory to only hit, you can also strengthen yourself, you should try it !;;;
TutoQ36;"Dans ces circonstances, tu as aussi le droit d¡¯¨ºtre tendu. Si ta Tension atteint son maximum, tu auras un second tour.
";In those circonstance, you also have the right to be tense. If your tension get to the max, you will have a second turn !;;;
TutoQ37;Toutes mes f¨¦licitations, tu t¡¯en es bien sorti ! Mais il me reste une derni¨¨re chose ¨¤ te montrer.;You have my congratulation ! You did well ! But there is still one last thing that I must show you.;;;
TutoQ37R1;Laisse moi le temps de ramasser son Essence et je suis ¨¤ toi !;Let me the time to pick he's essence and i am yours.;;;
TutoQ38;"Tu sais d¨¦j¨¤ que ces cristaux peuvent ¨ºtre rendus au grand cycle, mais il en existe une autre utilisation, un peu moins¡­ Enfin, un peu plus¡­
";You already know that those crystal can be brought back to the great cycle, but there is another use...A little less... A bit more...;;;
TutoQ38R1;Crache le morceau, on a pas toute la journ¨¦e !;Come on say it ! We don't have all days !;;;
TutoQ39;"Oui bon ?a va, j¡¯y viens ! Tu peux les utiliser pour restaurer ta Radiance, mais c¡¯est tout ¨¤ fait ¨¦go?ste et tr¨¨s peu respectueux de faire ?a, il faut en ¨ºtre conscient !
";Okay okay im on it ! As i was saying, you can use them to restore some radiance, but it's very selfish and not respectful to do that, you must be aware of that !;;;
TutoQ39R1;Ego?ste ? Ils sont ¨¤ moi ces cristaux non ? J¡¯en fais ce que bon me semble.;Selfish ? They are mine those crystal aren't they ? I do what I want with them.;;;
TutoQ40;"On peut voir les choses comme ?a, effectivement¡­ Mais saches que la seule fa?on qu¡¯auront ces r¨¦sidus d¡¯ames pour retourner au grand cycle sera la disparition de leur h?te.
";You can see it that way... But i'll let you know that the only way these soul will return to the grand cycle, is with the disappearence of they're host.;;;
TutoQ40R1;"Je ne compte pas dispara?tre de si t?t, ils vont devoir se montrer patients.
";I do not intend to disapear so soon. They will have to be patient.;;;
TutoQ41;"Bien, tu sembles d¨¦termin¨¦. Fais donc ton choix. Mais garde ¨¤ l¡¯esprit que tu pourrais aussi en consommer durant un affrontement, mais pour une fraction de l¡¯effet. Cependant, ?a pourrait te sortir d¡¯une mauvaise passe, qui sait.
";Okay, you seem determined. Make your choice. But keep in mind, you can also consume them during a fight, but for a fraction of the effect. But it could help you get through a hard time, who knows.;;;
TutoQ42;Oh ! Tu as ¨¦t¨¦ chanceux ! Il arrive parfois qu¡¯on tombe sur des Souvenirs perdus, c¡¯est le genre de chose qu¡¯on garde pr¨¦cieusement.;Oh ! You have been lucky ! It happends sometime that we get a lost memory, it's the kind of things we keep preciously.;;;
TutoQ43;"Mais attends¡­ C¡¯est bien trop t?t pour que tu sois capable d¡¯encaisser un tel Souvenir, ?a risquerait d¡¯avoir de graves cons¨¦quences sur ta travers¨¦e !
";But wait... It's way too soon for you to be able to handle such a memory, it can have great consequences on your journey !;;;
TutoQ43R1;"Moi je le trouve tr¨¨s bien ce souvenir. En plus, il est ¨¤ moi, je ne te demande pas ton avis !
";I find it very nice this memory. And it's mine ! I didn't ask your permission !;;;
TutoQ44;"Navr¨¦, mais c¡¯est mon r?le de veiller au bon d¨¦roulement du cycle. Je r¨¦quisitionne donc ce Souvenir, c¡¯est pour ton bien, crois moi !
";I am sorry, but this is my role to take care of the good conduct of the cycle, I requisition this memory, it's for you own good, believe me !;;;
TutoQ44R1;"Je sais reconna?tre une arnaque quand j¡¯en vois une¡­ Mais avec ou sans ce truc, je vais r¨¦ussir, alors garde le si tu y tiens tant !
";I know a scam when i see it... But with or withtout that thing, i will do it, so keep it if it's so meaningful for you !;;;
