id;FR;EN;zh
G1N;Radiance;Radiance;
G2N;Vitesse;Speed;
G3N;Conviction;Conviction;
G4N;Résilience;Resilience;
G5N;Calme;Calm;
G6N;Force d'âme;Fortitude;
G7N;Conscience;Conscience;
G8N;Clairvoyance;Insight;
G9N;Volonté;Willpower;
M1P1N;Guerrier;Warrior;
M1M1N;Jouer;Play;
M1M2N;Charger;Load Game;
M1M3N;Options;Options;
M1M4N;Quitter;Quit;
M1M5N;Retour;Back;
M1M6N;Appliquer;Apply;
M1M7N;Prochainement;Soon;
M1O1N;Langue;Languages;
M1O2N;Volume;Volume;
M1O3N;Général;Master;
M1O4N;Musique;Music;
M1O5N;SFX;SFX;
M1O6N;Muet;Mute;
M2M1N;Faire le tutoriel;Do tutorial;
W1B1N;Menu principal;Main menu;
W1B2N;Menu stat;Stat menu;
W1B3N;Retour au monde;Back to world;
W1M1N;Départ;Start;
W1M2N;Combat;Fight;
W1M3N;Combat Élite;Elite fight;
W2M4N;Combat boss;Boss fight;
W2M5N;Autel;Altar;
W2M6N;Fin;End;
