id;FR;EN;ZH
G1N;Radiance;Radiance;
G2N;Vitesse;Speed;
G3N;Conviction;Conviction;
G4N;Résilience;Resilience;
G5N;Calme;Calm;
G6N;Force d'âme;Fortitude;
G7N;Conscience;Conscience;
G8N;Clairvoyance;Insight;
G9N;Volonté;Willpower;
G10N;Tension;Tension;
G11N;Essence;Essence;
M1P1N;Guerrier;Warrior;
M1M1N;Jouer;Play;
M1M2N;Charger;Load Game;
M1M3N;Options;Options;
M1M4N;Quitter;Quit;
M1M5N;Retour;Back;
M1M6N;Appliquer;Apply;
M1M7N;Prochainement;Soon;
M1O1N;Langue;Languages;
M1O2N;Volume;Volume;
M1O3N;Général;Master;
M1O4N;Musique;Music;
M1O5N;SFX;SFX;
M1O6N;Muet;Mute;
M2M1N;Faire le tutoriel;Do tutorial;
W1B1N;Menu principal;Main menu;
W1B2N;Menu stat;Stat menu;
W1B3N;Retour au monde;Back to world;
W1M1N;Départ;Start;
W1M2N;Combat;Fight;
W1M3N;Combat Élite;Elite fight;
W2M4N;Combat boss;Boss fight;
W2M5N;Autel;Altar;
W2M6N;Fin;End;
BattleTT1D;Volonté : ressource pour vos capacité, se recharge à chaque tour.;Wllpower : your ressources for your abilities, it resplanishes every turn.;
BattleTT2D;Tension : votre colère, vous obtenez un deuxieme tour lorsque votre jauge est remplie;Tension: your anger, you get a second turn when your gauge is full.;
BattleTT3D;Radiance : vos points de vie.;Radiance : your health points.;
BattleTT4D;Conscience : Jauge d'humanité de votre personnage, resources rare servant à lancer des capacités puissante;Conscence: your character's humanity gauge, a rare resource used to activate powerful abilities.;
BattleTT5D;Force d'ame : 1pt de FA correspond a 1pt de degats.;Fortitude: 1 point equals 1 point of damage.;
BattleTT6D;Vitesse : plus la vitesse est haute, plus on joue rapidement.;Speed: the higher the speed, the faster you play.;
BattleTT7D;Résilience : 1pt de Résilience reduit les degats subis de 3% (max 30%).;Resilience: 1 point of Resilience reduces damage taken by 3% (max 30%).;
BattleTT8D;Conviction : 1pt de Conviction augmente l'effet des buffs/debuffs de 5%.;Conviction: 1 point of Conviction increases the effect of buffs/debuffs by 5%.;
BattleTT9D;Clairvoyance : Permet de voir la prochaine action des ennemis;Insight: Allows you to see the enemies' next action.;
Battle1N;Garder l'essence;Keep essence;
Battle2N;Fin de tour;End Turn;
Autel1N;Magasin;Shop;
Autel2N;Capacités;Spells;
Autel1Shop1;Coût;Price;
Autel1Shop2;point de Calme;Calm point;
Autel1Shop3;point de Radiance;Radiance point;
Autel1Shop4;point de Clairvoyance;Insight point;
Autel1Shop5;Choix 1;Choice #1;
Autel1Shop6;Choix 2;Choice #2;
Autel1Shop7;Choix 3;Choice #3;
Autel1Shop8;"Conscience +2
51% de chance de loot un souvenir aleatoire";"Insight +2
51% chance to loot a random memory.";
Autel1Shop9;"Conscience +3
Obtenez un souvenir de classe aleatoire (la rareter change en fonction de l'etage)";"Insight +3
Obtain a random class memory (rarity varies depending on the floor).""";
